"isNotCorporateUser","In order to use cashcloud payments, your account must be corporate"
"SendMoneyOptionBlocked","Sending money blocked"
"minAmountTransactionPerTradeLimit","Transaction amount too small"
"maxAmountTransactionPerTradeLimit","Maximum trade limit reached"
"blackList","User blacklisted"
"isBankAvailable","Bank not available"
"isCompanyApproved","Company not approved"
"isReasonAvailable","Reason not selected"
"email.emailDomain","Email is not correct"
"recipient.errorStatus","Incorrect recipient status"
"recipient.notFound","Recipient not found"
"Validation failed: email.emailDomain","Invalid email"
